
                                           ESTE MODELO CORRIÓ EL 2020/01/07 23:43:26UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       16         30.02                26.3                     110                       11                      0 |
       |       17         30.02                27.1                     110                       11                      0 |
       |       18         30.00                27.3                     120                       11                      0 |
       |       19         29.98                26.9                     130                       10                      0 |
       |       20         29.97                26.2                     140                       10                      0 |
       |       21         29.96                25.4                     140                       10                      0 |
       |       22         29.96                24.7                     150                        9                      0 |
       |       23         29.98                23.8                     140                        7                      0 |
       |       00         29.99                22.8                     140                        7                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/29 17:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.00                26.6                     250                        8                      0 |
       |       19         29.98                26.2                     230                        8                      0 |
       |       20         29.96                25.2                     220                        8                      0 |
       |       21         29.96                24.3                     230                        8                      0 |
       |       22         29.96                23.2                     220                        7                      0 |
       |       23         29.97                22.5                     210                        6                      0 |
       |       00         29.99                21.7                     180                        5                      0 |
       |       01         30.00                21.4                     140                        4                      0 |
       |       02         30.02                21.3                     100                        4                      0 |
       |       03         30.03                21.1                     100                        4                      0 |
       |       04         30.03                21.0                     100                        4                      0 |
       |       05         30.03                20.9                     100                        5                      0 |
       |       06         30.01                20.7                      70                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/29 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                22.1                     230                        6                      0 |
       |       01         29.99                21.6                     170                        5                      0 |
       |       02         30.00                21.6                     150                        4                     12 |
       |       03         30.01                21.5                     130                        5                     18 |
       |       04         30.02                21.4                     100                        5                      0 |
       |       05         30.01                21.3                      70                        6                      0 |
       |       06         29.99                21.1                      80                        6                      0 |
       |       07         29.98                20.8                      70                        6                      0 |
       |       08         29.96                20.6                      70                        6                     13 |
       |       09         29.96                20.5                      90                        6                      0 |
       |       10         29.96                20.4                      80                        6                      0 |
       |       11         29.97                20.3                      70                        6                      0 |
       |       12         29.98                20.8                      80                        7                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/30 05:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.00                21.5                     100                        5                      0 |
       |       07         29.99                21.2                     100                        5                      0 |
       |       08         29.97                21.0                     110                        5                      0 |
       |       09         29.97                20.9                     100                        6                      0 |
       |       10         29.97                20.7                     100                        6                      0 |
       |       11         29.97                20.6                      80                        6                      0 |
       |       12         29.98                21.0                      90                        6                      0 |
       |       13         30.00                22.6                      90                        7                      0 |
       |       14         30.01                24.2                     110                        7                      0 |
       |       15         30.02                25.5                     120                        8                      0 |
       |       16         30.01                26.3                     110                        9                      0 |
       |       17         30.00                27.0                     100                        9                      0 |
       |       18         29.99                27.2                     120                        9                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/30 11:20:05UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.96                21.6                     100                        9                     27 |
       |       13         29.98                22.8                     100                        9                     17 |
       |       14         29.99                24.3                     100                        9                     18 |
       |       15         30.00                25.3                     110                       10                     17 |
       |       16         30.00                26.3                     120                       10                      0 |
       |       17         29.99                27.1                     120                       10                      0 |
       |       18         29.97                27.2                     130                       10                      0 |
       |       19         29.95                27.0                     140                       10                      0 |
       |       20         29.94                26.4                     140                       10                      0 |
       |       21         29.93                25.6                     140                        9                      0 |
       |       22         29.94                24.7                     160                        8                      0 |
       |       23         29.95                23.8                     150                        7                      0 |
       |       00         29.97                22.8                     140                        6                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/30 17:20:05UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.00                27.8                     100                       10                      0 |
       |       19         29.98                27.4                     110                       10                      0 |
       |       20         29.97                26.6                     120                       10                      0 |
       |       21         29.96                25.5                     130                        9                      0 |
       |       22         29.96                24.3                     150                        8                      0 |
       |       23         29.97                23.4                     140                        7                      0 |
       |       00         29.99                22.6                     150                        6                      0 |
       |       01         30.00                22.0                     140                        5                      0 |
       |       02         30.02                21.9                     130                        5                      0 |
       |       03         30.03                21.8                     100                        6                      0 |
       |       04         30.04                21.6                     100                        6                      0 |
       |       05         30.03                21.5                      90                        7                      0 |
       |       06         30.01                21.3                      90                        7                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/30 23:20:05UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.95                24.2                     100                        7                      0 |
       |       01         29.97                23.2                      90                        6                      0 |
       |       02         29.98                23.0                     100                        5                     12 |
       |       03         29.99                22.5                      90                        6                     18 |
       |       04         29.99                22.0                      90                        6                      0 |
       |       05         29.99                21.8                      90                        6                      0 |
       |       06         29.97                21.0                     100                        6                      0 |
       |       07         29.96                21.5                     100                        6                      0 |
       |       08         29.94                22.0                      90                        6                     13 |
       |       09         29.94                21.5                      90                        6                      0 |
       |       10         29.94                21.0                      90                        7                      0 |
       |       11         29.94                20.8                      80                        7                      0 |
       |       12         29.96                21.5                      90                        7                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/31 05:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         29.97                22.0                      90                       10                      0 |
       |       07         29.96                21.7                     100                        8                      0 |
       |       08         29.95                21.6                     100                        8                      0 |
       |       09         29.94                21.4                     100                        8                      0 |
       |       10         29.94                21.1                     100                        8                      0 |
       |       11         29.95                21.1                      80                        8                      0 |
       |       12         29.96                21.6                      90                        9                      0 |
       |       13         29.97                23.0                      90                        8                      0 |
       |       14         29.98                24.6                     100                        9                      0 |
       |       15         29.99                25.8                     110                       10                      0 |
       |       16         29.99                26.6                     110                       10                      0 |
       |       17         29.98                27.1                     110                       10                      0 |
       |       18         29.97                27.3                     130                       11                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/31 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.97                21.1                      70                        6                     28 |
       |       13         29.99                22.5                      90                        6                     25 |
       |       14         30.00                24.1                     100                        7                     27 |
       |       15         30.01                25.2                     130                        8                      0 |
       |       16         30.01                26.2                     140                        9                      0 |
       |       17         30.00                26.9                     150                        9                      0 |
       |       18         29.98                27.1                     160                        9                      0 |
       |       19         29.96                26.8                     170                        9                      0 |
       |       20         29.95                26.2                     180                        9                      0 |
       |       21         29.94                25.2                     180                        9                      0 |
       |       22         29.94                24.1                     180                        7                      0 |
       |       23         29.96                23.2                     180                        6                      0 |
       |       00         29.97                22.3                     160                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/31 17:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.96                27.8                     220                        9                      0 |
       |       19         29.94                27.4                     210                        9                      0 |
       |       20         29.93                26.7                     250                        9                      0 |
       |       21         29.92                25.4                     210                        9                      0 |
       |       22         29.92                24.2                     200                        8                      0 |
       |       23         29.94                23.4                     180                        6                      0 |
       |       00         29.96                22.5                      70                        5                      0 |
       |       01         29.97                22.0                     100                        4                      0 |
       |       02         29.99                21.9                     140                        4                      0 |
       |       03         30.00                21.8                      80                        5                      0 |
       |       04         30.00                21.5                      60                        5                      0 |
       |       05         29.99                21.4                      40                        6                      0 |
       |       06         29.98                21.2                     130                        6                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/07/31 23:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                23.4                     220                        5                     11 |
       |       01         29.99                22.5                     180                        4                     10 |
       |       02         30.00                22.3                     160                        4                     16 |
       |       03         30.01                22.1                     140                        5                     22 |
       |       04         30.02                22.0                     100                        5                      0 |
       |       05         30.01                21.8                      90                        5                     12 |
       |       06         30.00                21.7                      70                        5                     12 |
       |       07         29.98                21.3                      80                        5                      0 |
       |       08         29.96                21.3                      90                        5                     17 |
       |       09         29.96                21.2                     100                        6                      0 |
       |       10         29.96                21.0                      70                        6                      0 |
       |       11         29.97                21.0                      80                        6                      0 |
       |       12         29.98                21.3                      90                        6                     12 |
                                           ESTE MODELO CORRIÓ EL 2020/08/01 05:20:05UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.00                21.5                      90                        4                      0 |
       |       07         29.98                21.2                     100                        5                      0 |
       |       08         29.97                21.1                     100                        5                      0 |
       |       09         29.97                20.9                      90                        5                      0 |
       |       10         29.97                20.7                     100                        5                      0 |
       |       11         29.97                20.7                      80                        6                      0 |
       |       12         29.98                21.1                      90                        6                      0 |
       |       13         30.00                22.6                      90                        6                      0 |
       |       14         30.01                24.3                     100                        7                      0 |
       |       15         30.02                25.5                     110                        7                      0 |
       |       16         30.01                26.4                     120                        8                      0 |
       |       17         30.00                27.0                     120                        8                      0 |
       |       18         29.99                27.2                     130                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/01 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.98                21.0                      80                        8                     20 |
       |       13         30.00                22.5                      90                        8                     18 |
       |       14         30.01                24.1                      90                        8                     18 |
       |       15         30.02                25.2                     130                        9                     19 |
       |       16         30.02                26.2                     140                       10                      0 |
       |       17         30.01                26.8                     150                       10                     16 |
       |       18         30.00                27.0                     160                        9                      0 |
       |       19         29.98                26.8                     160                        9                      0 |
       |       20         29.96                26.1                     160                        9                      0 |
       |       21         29.95                25.2                     170                        9                      0 |
       |       22         29.96                24.0                     170                        8                      0 |
       |       23         29.97                23.1                     160                        7                      0 |
       |       00         29.99                22.2                     150                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/01 17:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.00                27.7                     240                        9                      0 |
       |       19         29.98                27.4                     230                        9                      0 |
       |       20         29.96                26.6                     230                        9                      0 |
       |       21         29.96                25.4                     230                        9                      0 |
       |       22         29.96                24.1                     220                        7                      0 |
       |       23         29.97                23.3                     190                        6                      0 |
       |       00         29.99                22.5                     180                        5                      0 |
       |       01         30.00                21.9                     120                        4                      0 |
       |       02         30.02                21.8                     120                        4                      0 |
       |       03         30.03                21.7                     110                        5                      0 |
       |       04         30.04                21.4                     100                        5                      0 |
       |       05         30.03                21.4                      90                        5                      0 |
       |       06         30.02                21.1                      70                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/01 23:20:05UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.97                22.6                     220                        5                     20 |
       |       01         29.99                22.0                     170                        4                     21 |
       |       02         30.00                21.9                     160                        4                     21 |
       |       03         30.01                21.7                     150                        4                     23 |
       |       04         30.02                21.5                     100                        4                      0 |
       |       05         30.01                21.4                      70                        5                     22 |
       |       06         30.00                21.3                      80                        5                     23 |
       |       07         29.98                21.0                      70                        5                      0 |
       |       08         29.97                20.9                      60                        5                     20 |
       |       09         29.96                20.8                      80                        5                      0 |
       |       10         29.96                20.6                      70                        5                      0 |
       |       11         29.97                20.8                      70                        6                      0 |
       |       12         29.98                21.2                      80                        6                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/02 05:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.01                21.4                     290                        4                      0 |
       |       07         29.99                21.2                     320                        4                      0 |
       |       08         29.98                21.0                      70                        5                      0 |
       |       09         29.97                20.9                     100                        5                      0 |
       |       10         29.97                20.6                      70                        5                      0 |
       |       11         29.97                20.6                      30                        5                      0 |
       |       12         29.99                21.0                     350                        5                      0 |
       |       13         30.00                22.6                     100                        6                      0 |
       |       14         30.01                24.3                     110                        6                      0 |
       |       15         30.02                25.5                     110                        7                      0 |
       |       16         30.02                26.4                     110                        8                      0 |
       |       17         30.01                27.0                     110                        8                      0 |
       |       18         29.99                27.1                      80                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/02 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         29.99                21.5                      80                        6                     16 |
       |       13         30.01                22.8                      90                        6                     24 |
       |       14         30.02                24.4                     100                        7                     24 |
       |       15         30.03                25.3                     130                        8                      0 |
       |       16         30.03                26.4                     140                        8                      0 |
       |       17         30.02                27.1                     150                        8                      0 |
       |       18         30.00                27.2                     160                        8                      0 |
       |       19         29.98                27.0                     170                        9                      0 |
       |       20         29.97                26.4                     170                        9                      0 |
       |       21         29.96                25.5                     180                        8                      0 |
       |       22         29.96                24.5                     180                        7                      0 |
       |       23         29.98                23.6                     160                        6                      0 |
       |       00         29.99                22.6                     150                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/02 17:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         29.99                27.7                     240                        9                      0 |
       |       19         29.97                27.4                     240                        9                      0 |
       |       20         29.95                26.5                     230                        9                      0 |
       |       21         29.94                25.2                     230                        9                      0 |
       |       22         29.95                24.0                     220                        7                      0 |
       |       23         29.96                23.1                     190                        6                      0 |
       |       00         29.98                22.3                     170                        5                      0 |
       |       01         30.00                21.9                     140                        4                      0 |
       |       02         30.01                21.8                     110                        4                      0 |
       |       03         30.02                21.6                     100                        5                      0 |
       |       04         30.03                21.4                     100                        5                      0 |
       |       05         30.02                21.3                     100                        5                      0 |
       |       06         30.01                21.1                      80                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/02 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         29.99                22.1                     220                        5                     20 |
       |       01         30.00                21.7                     170                        4                     21 |
       |       02         30.02                21.5                     150                        4                     21 |
       |       03         30.03                21.4                     140                        4                     23 |
       |       04         30.04                21.2                     100                        4                      0 |
       |       05         30.03                21.1                      70                        5                     22 |
       |       06         30.01                21.0                      80                        5                     23 |
       |       07         30.00                20.8                      70                        5                      0 |
       |       08         29.98                20.5                      70                        5                     20 |
       |       09         29.98                20.2                      80                        5                      0 |
       |       10         29.98                20.2                      70                        5                      0 |
       |       11         29.98                20.2                      70                        6                      0 |
       |       12         29.99                20.7                      80                        6                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/03 05:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.03                20.7                      90                        5                      0 |
       |       07         30.01                20.6                      90                        5                      0 |
       |       08         29.99                20.4                      90                        5                      0 |
       |       09         29.99                20.3                      90                        5                      0 |
       |       10         29.99                20.2                      80                        5                      0 |
       |       11         29.99                20.1                      80                        6                      0 |
       |       12         30.00                20.4                      80                        6                      0 |
       |       13         30.02                22.1                      80                        6                      0 |
       |       14         30.03                23.8                     100                        7                      0 |
       |       15         30.04                25.1                     110                        8                      0 |
       |       16         30.03                26.2                     120                        8                      0 |
       |       17         30.03                26.6                     130                        8                      0 |
       |       18         30.01                26.6                     150                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/03 11:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       12         30.01                20.3                      80                        5                      0 |
       |       13         30.02                22.0                      80                        5                     23 |
       |       14         30.03                23.7                     100                        6                     20 |
       |       15         30.04                24.9                     110                        7                     25 |
       |       16         30.04                26.0                     140                        8                     25 |
       |       17         30.03                26.5                     160                        8                     20 |
       |       18         30.02                26.6                     180                        8                      0 |
       |       19         29.99                26.4                     180                        9                      0 |
       |       20         29.98                25.6                     190                        9                      0 |
       |       21         29.97                24.4                     210                        8                      0 |
       |       22         29.97                23.3                     190                        7                      0 |
       |       23         29.99                22.4                     180                        5                      0 |
       |       00         30.00                21.7                     170                        4                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/03 17:20:03UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       18         30.03                28.1                     100                        9                      0 |
       |       19         30.01                27.7                     110                        9                      0 |
       |       20         30.00                27.0                     130                        9                      0 |
       |       21         29.99                25.4                     150                        8                      0 |
       |       22         29.99                24.2                     150                        7                      0 |
       |       23         30.00                23.5                     160                        6                      0 |
       |       00         30.02                22.6                     160                        5                      0 |
       |       01         30.03                22.0                     140                        4                      0 |
       |       02         30.04                21.9                     130                        4                      0 |
       |       03         30.05                21.7                     110                        4                      0 |
       |       04         30.06                21.6                     110                        4                      0 |
       |       05         30.05                21.5                     110                        5                      0 |
       |       06         30.04                21.2                     100                        5                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/03 23:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       00         30.03                21.6                     170                        5                      0 |
       |       01         30.05                21.3                     140                        4                      0 |
       |       02         30.06                21.1                      70                        4                     14 |
       |       03         30.07                21.1                     110                        4                     22 |
       |       04         30.07                20.9                     130                        4                      0 |
       |       05         30.06                20.8                     180                        5                      0 |
       |       06         30.05                20.6                      80                        5                      0 |
       |       07         30.03                20.5                      80                        5                      0 |
       |       08         30.01                20.2                     130                        5                     15 |
       |       09         30.00                20.0                     110                        5                      0 |
       |       10         30.00                19.9                     100                        5                      0 |
       |       11         30.01                20.0                     100                        6                      0 |
       |       12         30.02                20.3                      50                        6                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/04 05:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
       |       06         30.05                20.6                      80                        5                      0 |
       |       07         30.03                20.6                      80                        5                      0 |
       |       08         30.01                20.4                      80                        5                      0 |
       |       09         30.00                20.2                      80                        5                      0 |
       |       10         30.00                20.1                      80                        5                      0 |
       |       11         30.01                20.0                      70                        6                      0 |
       |       12         30.02                20.3                      70                        6                      0 |
       |       13         30.03                22.1                      80                        6                      0 |
       |       14         30.04                23.8                     110                        7                      0 |
       |       15         30.05                25.1                     130                        8                      0 |
       |       16         30.05                26.1                     140                        8                      0 |
       |       17         30.04                26.6                     140                        8                      0 |
       |       18         30.02                26.6                     160                        8                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/08/04 11:20:04UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt) |
